Well;Initial_Flow_Rate;Current_Flow_Rate;Water_Cut;Reservoir_Pressure;Bottomhole_Pressure;Skin_Factor;Filter_Efficiency
Well_1;28.023538981449256;74.54352637334452;19.16203482413347;234.52796911901467;150.39535356372434;1.2112701563427173;0.957215722692386
Well_2;75.83669902369866;22.420810717619602;13.999061015108584;219.05503407856992;185.34857500523106;-1.4349452403694287;0.8652915167274702
Well_3;85.43256920471477;50.90945143085908;11.276663102930948;206.82053986027748;163.3230834618837;-2.762989812177551;0.8754291024880565
Well_4;51.26816343751721;69.8214373326083;15.610977027641141;244.02966598344403;198.3554479016762;-2.150194645148489;0.7383696058651562
Well_5;73.20419794842708;77.6999618625315;15.211281165433096;220.28758441625124;166.6868792063472;0.9906900762688284;0.83983615676585
Well_6;23.02422300550517;55.13606862702827;45.93430649772928;226.20267519931298;172.62498980303837;-1.84989393862138;0.8737244368596948
Well_7;78.08917409744899;58.663649013949176;35.805576563773954;204.68393181554345;155.12472156845934;-1.8367336946188675;0.9816152385556997
Well_8;98.57858348011598;52.908822293359385;27.4130692249635;248.04154022506543;170.6896886115451;0.465529533078616;0.6748952173082338
Well_9;23.47496846572738;20.84971002780165;43.74513733377608;215.06779229333924;155.79456312647636;-1.8388149043761093;0.8324504839315019
Well_10;61.301521498171155;65.23608753097416;23.54723647112515;206.25799628651052;182.37099816090742;-2.339148233291307;0.6259905419162588
