Well;Time;Flow_Rate;Oil_Rate;Water_Cut
Well_1;0.0;74.54352637334452;60.25946989054713;19.16203482413347
Well_1;12.586206896551724;73.60200977186665;59.40573001582037;19.28789689309899
Well_1;25.17241379310345;72.67238492751359;58.5639432857024;19.413758962064506
Well_1;37.758620689655174;71.75450164230975;57.73394394869821;19.539621031030023
Well_1;50.3448275862069;70.8482116153442;56.91556853347961;19.66548309999554
Well_1;62.93103448275862;69.95336841880989;56.10865581772823;19.791345168961058
Well_1;75.51724137931035;69.06982747434554;55.31304679740179;19.917207237926576
Well_1;88.10344827586206;68.19744602967643;54.528584656418055;20.043069306892093
Well_1;100.6896551724138;67.33608313555003;53.755114736750514;20.16893137585761
Well_1;113.27586206896552;66.48559962296315;52.99248450893068;20.294793444823128
Well_1;125.86206896551724;65.6458580806766;52.24054354295105;20.420655513788642
Well_1;138.44827586206895;64.81672283301386;51.49914347956363;20.54651758275416
Well_1;151.0344827586207;63.9980599179402;50.768138001968566;20.672379651719677
Well_1;163.6206896551724;63.189737065418676;50.047382807887494;20.798241720685194
Well_1;176.20689655172413;62.3916236760394;49.33673558201664;20.92410378965071
Well_1;188.79310344827587;61.6035907999189;48.63605596885432;21.04996585861623
Well_1;201.3793103448276;60.82551111586584;47.94520554589798;21.175827927581746
Well_1;213.9655172413793;60.05725891080994;47.26404779720545;21.301689996547264
Well_1;226.55172413793105;59.298710059490745;46.5924480873159;21.42755206551278
Well_1;239.13793103448276;58.5497420044029;45.930273635525346;21.5534141344783
Well_1;251.72413793103448;57.81023373599473;45.27739349051197;21.679276203443816
Well_1;264.3103448275862;57.08006577311689;44.63367850530656;21.805138272409334
Well_1;276.8965517241379;56.35912014371807;43.9990013126034;21.93100034137485
Well_1;289.48275862068965;55.64728036578437;43.37323630040696;22.05686241034037
Well_1;302.0689655172414;54.944431428519515;42.75625958800988;22.182724479305886
Well_1;314.6551724137931;54.25045977376277;42.14794900229774;22.308586548271403
Well_1;327.2413793103448;53.565253277641474;41.54818405437618;22.43444861723692
Well_1;339.82758620689657;52.88870123245542;40.9568459165161;22.56031068620244
Well_1;352.41379310344826;52.220694328789996;40.3738173994125;22.686172755167952
Well_1;365.0;51.561124637855194;39.7989829297528;22.81203482413347
Well_2;0.0;22.420810717619602;19.28210774517803;13.999061015108584
Well_2;12.586206896551724;22.22267581429239;19.08373994830045;14.124923084074101
Well_2;25.17241379310345;22.0262918485388;18.88737232002206;14.250785153039619
Well_2;37.758620689655174;21.831643347151758;18.692985000365397;14.376647222005136
Well_2;50.3448275862069;21.63871497366245;18.500558324160394;14.502509290970654
Well_2;62.93103448275862;21.447491527131927;18.310072819152225;14.62837135993617
Well_2;75.51724137931035;21.257957940953442;18.121509204127427;14.754233428901687
Well_2;88.10344827586206;21.07009928166532;17.93484838705809;14.880095497867204
Well_2;100.6896551724138;20.883900747774362;17.750071463263883;15.005957566832722
Well_2;113.27586206896552;20.699347668589603;17.567159713591817;15.131819635798239
Well_2;125.86206896551724;20.516425503066422;17.38609460261357;15.257681704763757
Well_2;138.44827586206895;20.33511983866083;17.206857776840135;15.383543773729274
Well_2;151.0344827586207;20.155416390193913;17.029431062953716;15.509405842694791
Well_2;163.6206896551724;19.977300998726268;16.853796466056625;15.635267911660309
Well_2;176.20689655172413;19.800759630442442;16.679936167937125;15.761129980625824
Well_2;188.79310344827587;19.62577837554518;16.5078325253519;15.886992049591342
Well_2;201.3793103448276;19.45234344715947;16.33746806832517;16.01285411855686
Well_2;213.9655172413793;19.28044118024627;16.168825498464138;16.138716187522377
Well_2;226.55172413793105;19.110058030525817;16.001887687290697;16.264578256487894
Well_2;239.13793103448276;18.941180573410495;15.836637674589273;16.39044032545341
Well_2;251.72413793103448;18.773795502947067;15.673058666770508;16.51630239441893
Well_2;264.3103448275862;18.60788963076832;15.511134035250794;16.642164463384447
Well_2;276.8965517241379;18.443449885053937;15.350847314847423;16.768026532349964
Well_2;289.48275862068965;18.280463309500554;15.19218220218918;16.89388860131548
Well_2;302.0689655172414;18.11891706230093;15.03512255414231;17.019750670281
Well_2;314.6551724137931;17.95879841513214;14.879652386251642;17.145612739246516
Well_2;327.2413793103448;17.800094752152695;14.725755871196771;17.271474808212034
Well_2;339.82758620689657;17.64279356900853;14.573417337263098;17.39733687717755
Well_2;352.41379310344826;17.486882471847785;14.422621266827678;17.523198946143065
Well_2;365.0;17.332349176344287;14.273352294859615;17.649061015108582
Well_3;0.0;50.90945143085908;45.16856410545084;11.276663102930948
Well_3;12.586206896551724;50.23297301722726;44.505145624345964;11.402525171896466
Well_3;25.17241379310345;49.56548356401925;43.851382680953314;11.528387240861983
Well_3;37.758620689655174;48.90686362705491;43.20713581034059;11.6542493098275
Well_3;50.3448275862069;48.25699534931339;42.572267549105305;11.780111378793018
Well_3;62.93103448275862;47.6157624398432;41.94664240680769;11.905973447758534
Well_3;75.51724137931035;46.98305015295241;41.3301268378092;12.031835516724051
Well_3;88.10344827586206;46.35874526767549;40.72258921351133;12.157697585689569
Well_3;100.6896551724138;45.74273606751292;40.123899794988546;12.283559654655086
Well_3;113.27586206896552;45.13491232044003;39.53393070601023;12.409421723620603
Well_3;125.86206896551724;44.53516525918148;38.95255590644586;12.535283792586121
Well_3;138.44827586206895;43.943387561747876;38.379651166048035;12.661145861551638
