Well;Permeability;Porosity;Viscosity;Skin_Factor;Well_Radius;Recovery_Time
Well_1;92.68384352229054;0.19481097668243708;6.145379635466496;-1.8010091975393685;0.1;
Well_2;67.45481874501533;0.1924854703141397;3.232126927825906;2.1756792394314832;0.1;5.048670425581064e-05
Well_3;43.84706822459888;0.11561505046831502;1.1462797081590916;0.6219400649103051;0.1;2.065483003422332e-05
Well_4;87.4477261077901;0.1044984698666086;1.564508280285919;4.784709189251886;0.1;3.067837978526885e-05
Well_5;64.19188132005813;0.18308504543699053;9.536664731738101;4.774374597333175;0.1;0.00011691201200403014
Well_6;49.5486607391551;0.2055098673937561;1.9361446505037208;-0.9042446651099578;0.1;8.180366948531664e-06
Well_7;27.14697098739906;0.20975727943137173;6.638186485970289;2.380754871805637;0.1;0.00012284328259107438
Well_8;28.738728657984424;0.18753964546940238;3.1412254572448948;2.721043484195201;0.1;8.147356354181338e-05
Well_9;44.104761058994896;0.25511346706302945;3.2468042222154914;3.5743138423466725;0.1;8.646433422425591e-05
Well_10;91.9783553510107;0.2398954381228286;7.662299750487833;3.0767523216215427;0.1;8.420287559400869e-05
