Well;Initial_Pressure;Calculated_Pressure;Difference;Adjusted_Pressure;Boundary_Applied
Well_1;233.15091268427497;214.7942967004851;18.35661598378988;218.15091268427497;True
Well_2;206.12144565010806;199.96864953797822;6.152796112129835;199.96864953797822;False
Well_3;229.57140107312892;195.7009860778316;33.870414995297324;214.57140107312892;True
Well_4;233.46645404115824;180.67979060051795;52.7866634406403;218.46645404115824;True
Well_5;203.16356116731407;207.19539368695698;-4.031832519642904;207.19539368695698;False
Well_6;227.37780884118274;195.03579034103348;32.342018500149265;212.37780884118274;True
Well_7;222.89844979022533;215.6177371676207;7.280712622604625;215.6177371676207;False
Well_8;240.64841820403433;203.89065939141412;36.75775881262021;225.64841820403433;True
Well_9;207.83468364209833;209.98147199396908;-2.146788351870754;209.98147199396908;False
Well_10;201.6862718208116;201.53393524886775;0.15233657194386296;201.53393524886775;False
